route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
25798,4,8158562,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158563,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158564,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158565,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158566,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158567,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158568,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158569,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158570,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158571,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158572,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158573,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158574,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158575,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158576,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158577,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158578,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158579,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158580,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158581,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25798,4,8158582,122 SOUTHWESTERN MEDICAL DISTRICT/PARKLAND STATION VIA BROOKRIVER AND RECORD CORSSING,1,12201,143461
25799,4,8159391,209 DOWNTOWN DALLAS,0,20901,143466
25799,4,8159392,209 DOWNTOWN DALLAS,0,20701,143466
25799,4,8159393,209 DOWNTOWN DALLAS,0,20702,143466
25799,4,8159394,209 DOWNTOWN DALLAS,0,20901,143466
25799,4,8159395,209 DOWNTOWN DALLAS,0,20701,143466
25799,4,8159396,209 DOWNTOWN DALLAS,0,20702,143466
25799,4,8159397,209 DOWNTOWN DALLAS,0,20901,143466
25799,4,8159398,209 DOWNTOWN DALLAS,0,20701,143466
25799,4,8159399,209 DOWNTOWN DALLAS,0,20702,143466
25799,4,8159400,209 DOWNTOWN DALLAS,0,20901,143466
25799,4,8159401,209 DOWNTOWN DALLAS,0,20701,143466
25799,4,8159402,209 DOWNTOWN DALLAS,0,20702,143466
25799,4,8159403,209 DOWNTOWN DALLAS,0,20901,143466
25799,4,8159404,209 DOWNTOWN DALLAS,0,20701,143466
25799,4,8159405,209 DOWNTOWN DALLAS,0,20702,143466
25799,4,8159406,209 DOWNTOWN DALLAS,0,20901,143466
25799,4,8159407,209 DOWNTOWN DALLAS,0,20701,143466
25799,4,8159408,209 DOWNTOWN DALLAS,0,20702,143466
25799,4,8159409,209 DOWNTOWN DALLAS,0,20901,143466
25799,4,8159410,209 DOWNTOWN DALLAS,0,20701,143466
25799,4,8159411,209 SMU/MOCKINGBIRD STATION,1,20701,143467
25799,4,8159412,209 SMU/MOCKINGBIRD STATION,1,20702,143467
25799,4,8159413,209 SMU/MOCKINGBIRD STATION,1,20901,143467
25799,4,8159414,209 SMU/MOCKINGBIRD STATION,1,20701,143467
25799,4,8159415,209 SMU/MOCKINGBIRD STATION,1,20702,143467
25799,4,8159416,209 SMU/MOCKINGBIRD STATION,1,20901,143467
25799,4,8159417,209 SMU/MOCKINGBIRD STATION,1,20701,143467
25799,4,8159418,209 SMU/MOCKINGBIRD STATION,1,20702,143467
25799,4,8159419,209 SMU/MOCKINGBIRD STATION,1,20901,143467
25799,4,8159420,209 SMU/MOCKINGBIRD STATION,1,20701,143467
25799,4,8159421,209 SMU/MOCKINGBIRD STATION,1,20702,143467
25799,4,8159422,209 SMU/MOCKINGBIRD STATION,1,20901,143467
25799,4,8159423,209 SMU/MOCKINGBIRD STATION,1,20701,143467
25799,4,8159424,209 SMU/MOCKINGBIRD STATION,1,20702,143467
25799,4,8159425,209 SMU/MOCKINGBIRD STATION,1,20901,143467
25799,4,8159426,209 SMU/MOCKINGBIRD STATION,1,20701,143467
25799,4,8159427,209 SMU/MOCKINGBIRD STATION,1,20702,143467
25799,4,8159428,209 SMU/MOCKINGBIRD STATION,1,20901,143467
25799,4,8159429,209 SMU/MOCKINGBIRD STATION,1,20701,143467
25799,4,8159430,209 SMU/MOCKINGBIRD STATION,1,20702,143467
25800,4,8159521,238 DOWNTOWN GARLAND STATION,0,23801,143468
25800,4,8159522,238 DOWNTOWN GARLAND STATION,0,23802,143468
25800,4,8159523,238 DOWNTOWN GARLAND STATION,0,23803,143468
25800,4,8159524,238 DOWNTOWN GARLAND STATION,0,23801,143468
25800,4,8159525,238 DOWNTOWN GARLAND STATION,0,23802,143468
25800,4,8159526,238 DOWNTOWN GARLAND STATION,0,23804,143468
25800,4,8159527,238 DOWNTOWN GARLAND STATION,0,23803,143468
25800,4,8159528,238 DOWNTOWN GARLAND STATION,0,23801,143468
25800,4,8159529,238 DOWNTOWN GARLAND STATION,0,23802,143468
25800,4,8159530,238 DOWNTOWN GARLAND STATION,0,23804,143468
25800,4,8159531,238 DOWNTOWN GARLAND STATION,0,23803,143468
25800,4,8159532,238 DOWNTOWN GARLAND STATION,0,23801,143468
25800,4,8159533,238 DOWNTOWN GARLAND STATION,0,23802,143468
25800,4,8159534,238 DOWNTOWN GARLAND STATION,0,23804,143468
25800,4,8159535,238 DOWNTOWN GARLAND STATION,0,23803,143468
25800,4,8159536,238 DOWNTOWN GARLAND STATION,0,23801,143468
25800,4,8159537,238 DOWNTOWN GARLAND STATION,0,23802,143468
25800,4,8159538,238 DOWNTOWN GARLAND STATION,0,23804,143468
25800,4,8159539,238 DOWNTOWN GARLAND STATION,0,23803,143468
25800,4,8159540,238 DOWNTOWN GARLAND STATION,0,23801,143468
25800,4,8159541,238 DOWNTOWN GARLAND STATION,0,23802,143468
25800,4,8159542,238 DOWNTOWN GARLAND STATION,0,23804,143468
25800,4,8159543,238 DOWNTOWN GARLAND STATION,0,23801,143468
25800,4,8159544,238 DOWNTOWN GARLAND STATION,0,23802,143468
25800,4,8159545,238 DOWNTOWN GARLAND STATION,0,23804,143468
25800,4,8159546,238 ADDISON TRANSIT CENTER,1,23803,143470
25800,4,8159547,238 ADDISON TRANSIT CENTER,1,23801,143470
25800,4,8159548,238 ADDISON TRANSIT CENTER,1,23802,143470
25800,4,8159549,238 ADDISON TRANSIT CENTER,1,23803,143470
25800,4,8159550,238 ADDISON TRANSIT CENTER,1,23801,143470
25800,4,8159551,238 ADDISON TRANSIT CENTER,1,23802,143470
25800,4,8159552,238 ADDISON TRANSIT CENTER,1,23804,143470
25800,4,8159553,238 ADDISON TRANSIT CENTER,1,23803,143470
25800,4,8159554,238 ADDISON TRANSIT CENTER,1,23801,143470
25800,4,8159555,238 ADDISON TRANSIT CENTER,1,23802,143470
25800,4,8159556,238 ADDISON TRANSIT CENTER,1,23804,143470
25800,4,8159557,238 ADDISON TRANSIT CENTER,1,23803,143470
25800,4,8159558,238 ADDISON TRANSIT CENTER,1,23801,143470
25800,4,8159559,238 ADDISON TRANSIT CENTER,1,23802,143470
25800,4,8159560,238 ADDISON TRANSIT CENTER,1,23804,143470
25800,4,8159561,238 ADDISON TRANSIT CENTER,1,23803,143470
25800,4,8159562,238 ADDISON TRANSIT CENTER,1,23801,143470
25800,4,8159563,238 ADDISON TRANSIT CENTER,1,23802,143470
25800,4,8159564,238 ADDISON TRANSIT CENTER,1,23804,143470
25800,4,8159565,238 ADDISON TRANSIT CENTER,1,23801,143470
25800,4,8159566,238 ADDISON TRANSIT CENTER,1,23802,143470
25800,4,8159567,238 ADDISON TRANSIT CENTER,1,23804,143470
25800,4,8159568,238 ADDISON TRANSIT CENTER,1,23801,143470
25800,4,8159569,238 ADDISON TRANSIT CENTER,1,23802,143470
25800,4,8159570,,1,23802,143469
25830,4,8191075,250 DOWNTOWN GARLAND STATION,0,25001,143783
25830,4,8191076,250 DOWNTOWN GARLAND STATION,0,25002,143783
25830,4,8191077,250 DOWNTOWN GARLAND STATION,0,25001,143783
25830,4,8191078,250 DOWNTOWN GARLAND STATION,0,25002,143783
25830,4,8191079,250 DOWNTOWN GARLAND STATION,0,25001,143783
25830,4,8191080,250 DOWNTOWN GARLAND STATION,0,25003,143783
25830,4,8191081,250 DOWNTOWN GARLAND STATION,0,25002,143783
25830,4,8191082,250 DOWNTOWN GARLAND STATION,0,25004,143783
25830,4,8191083,250 DOWNTOWN GARLAND STATION,0,25001,143783
25830,4,8191084,250 DOWNTOWN GARLAND STATION,0,25003,143783
25830,4,8191085,250 DOWNTOWN GARLAND STATION,0,25002,143783
25830,4,8191086,250 DOWNTOWN GARLAND STATION,0,25004,143783
25830,4,8191087,250 DOWNTOWN GARLAND STATION,0,25001,143783
25830,4,8191088,250 DOWNTOWN GARLAND STATION,0,25003,143783
25830,4,8191089,250 DOWNTOWN GARLAND STATION,0,25003,143783
25830,4,8191090,250 DOWNTOWN GARLAND STATION,0,25004,143783
25830,4,8191091,250 DOWNTOWN GARLAND STATION,0,25003,143783
25830,4,8191092,250 DOWNTOWN GARLAND STATION,0,25002,143783
25830,4,8191093,250 DOWNTOWN GARLAND STATION,0,25004,143783
25830,4,8191094,250 DOWNTOWN GARLAND STATION,0,25001,143783
25830,4,8191095,250 DOWNTOWN GARLAND STATION,0,25003,143783
25830,4,8191096,250 DOWNTOWN GARLAND STATION,0,25002,143783
25830,4,8191097,250 DOWNTOWN GARLAND STATION,0,25004,143783
25830,4,8191098,250 DOWNTOWN GARLAND STATION,0,25003,143783
25830,4,8191099,250 DOWNTOWN GARLAND STATION,0,25004,143783
25830,4,8191100,250 ADDISON TRANSIT CENTER,1,25002,143784
25830,4,8191101,250 ADDISON TRANSIT CENTER,1,25001,143784
25830,4,8191102,250 ADDISON TRANSIT CENTER,1,25002,143784
25830,4,8191103,250 ADDISON TRANSIT CENTER,1,25001,143784
25830,4,8191104,250 ADDISON TRANSIT CENTER,1,25002,143784
25830,4,8191105,250 ADDISON TRANSIT CENTER,1,25004,143784
25830,4,8191106,250 ADDISON TRANSIT CENTER,1,25001,143784
25830,4,8191107,250 ADDISON TRANSIT CENTER,1,25003,143784
25830,4,8191108,250 ADDISON TRANSIT CENTER,1,25002,143784
25830,4,8191109,250 ADDISON TRANSIT CENTER,1,25004,143784
25830,4,8191110,250 ADDISON TRANSIT CENTER,1,25001,143784
25830,4,8191111,250 ADDISON TRANSIT CENTER,1,25003,143784
25830,4,8191112,250 ADDISON TRANSIT CENTER,1,25002,143784
25830,4,8191113,250 ADDISON TRANSIT CENTER,1,25004,143784
25830,4,8191114,250 ADDISON TRANSIT CENTER,1,25004,143784
25830,4,8191115,250 ADDISON TRANSIT CENTER,1,25003,143784
25830,4,8191116,250 ADDISON TRANSIT CENTER,1,25004,143784
25830,4,8191117,250 ADDISON TRANSIT CENTER,1,25001,143784
25830,4,8191118,250 ADDISON TRANSIT CENTER,1,25003,143784
25830,4,8191119,250 ADDISON TRANSIT CENTER,1,25002,143784
25830,4,8191120,250 ADDISON TRANSIT CENTER,1,25004,143784
25830,4,8191121,250 ADDISON TRANSIT CENTER,1,25001,143784
25830,4,8191122,250 ADDISON TRANSIT CENTER,1,25003,143784
25830,4,8191123,250 ADDISON TRANSIT CENTER,1,25004,143784
25830,4,8191124,250 ADDISON TRANSIT CENTER,1,25003,143784
25831,4,8191240,254 PARKER ROAD STATION,0,25401,143785
25831,4,8191241,254 PARKER ROAD STATION,0,25402,143785
25831,4,8191242,254 PARKER ROAD STATION,0,25401,143785
25831,4,8191243,254 PARKER ROAD STATION,0,25402,143785
25831,4,8191244,254 PARKER ROAD STATION,0,25401,143785
25831,4,8191245,254 PARKER ROAD STATION,0,25403,143785
25831,4,8191246,254 PARKER ROAD STATION,0,25402,143785
25831,4,8191247,254 PARKER ROAD STATION,0,25401,143785
25831,4,8191248,254 PARKER ROAD STATION,0,25403,143785
25831,4,8191249,254 PARKER ROAD STATION,0,25453,143785
25831,4,8191250,254 PARKER ROAD STATION,0,25421,143785
25831,4,8191251,254 PARKER ROAD STATION,0,25403,143785
25831,4,8191252,254 PARKER ROAD STATION,0,25453,143785
25831,4,8191253,254 PARKER ROAD STATION,0,25451,143785
25831,4,8191254,254 PARKER ROAD STATION,0,25403,143785
25831,4,8191255,254 PARKER ROAD STATION,0,25453,143785
25831,4,8191256,254 PARKER ROAD STATION,0,25451,143785
25831,4,8191257,254 PARKER ROAD STATION,0,25452,143785
25831,4,8191258,254 PARKER ROAD STATION,0,25453,143785
25831,4,8191259,254 PARKER ROAD STATION,0,25451,143785
25831,4,8191260,254 PARKER ROAD STATION,0,25452,143785
25831,4,8191261,254 PARKER ROAD STATION,0,25451,143785
25831,4,8191262,254 PARKER ROAD STATION,0,25452,143785
25831,4,8191263,254 PARKER ROAD STATION,0,25451,143785
25831,4,8191264,254 NORTHWEST PLANO PARK & RIDE,1,25401,143786
25831,4,8191265,254 NORTHWEST PLANO PARK & RIDE,1,25402,143786
25831,4,8191266,254 NORTHWEST PLANO PARK & RIDE,1,25401,143786
25831,4,8191267,254 NORTHWEST PLANO PARK & RIDE,1,25402,143786
25831,4,8191268,254 NORTHWEST PLANO PARK & RIDE,1,25401,143786
25831,4,8191269,254 NORTHWEST PLANO PARK & RIDE,1,25403,143786
25831,4,8191270,254 NORTHWEST PLANO PARK & RIDE,1,25402,143786
25831,4,8191271,254 NORTHWEST PLANO PARK & RIDE,1,25401,143786
25831,4,8191272,254 NORTHWEST PLANO PARK & RIDE,1,25403,143786
25831,4,8191273,254 NORTHWEST PLANO PARK & RIDE,1,25402,143786
25831,4,8191274,254 NORTHWEST PLANO PARK & RIDE,1,25401,143786
25831,4,8191275,254 NORTHWEST PLANO PARK & RIDE,1,25403,143786
25831,4,8191276,254 NORTHWEST PLANO PARK & RIDE,1,25453,143786
25831,4,8191277,254 NORTHWEST PLANO PARK & RIDE,1,25421,143786
25831,4,8191278,254 NORTHWEST PLANO PARK & RIDE,1,25403,143786
25831,4,8191279,254 NORTHWEST PLANO PARK & RIDE,1,25453,143786
25831,4,8191280,254 NORTHWEST PLANO PARK & RIDE,1,25451,143786
25831,4,8191281,254 NORTHWEST PLANO PARK & RIDE,1,25452,143786
25831,4,8191282,254 NORTHWEST PLANO PARK & RIDE,1,25453,143786
25831,4,8191283,254 NORTHWEST PLANO PARK & RIDE,1,25451,143786
25831,4,8191284,254 NORTHWEST PLANO PARK & RIDE,1,25452,143786
25831,4,8191285,254 NORTHWEST PLANO PARK & RIDE,1,25451,143786
25831,4,8191286,254 NORTHWEST PLANO PARK & RIDE,1,25452,143786
25831,4,8191287,254 NORTHWEST PLANO PARK & RIDE,1,25451,143786
25831,4,8191288,254 NORTHWEST PLANO PARK & RIDE,1,25452,143786
25837,4,8197791,28 DOWNTOWN DALLAS,0,2801,143801
25837,4,8197792,28 DOWNTOWN DALLAS,0,2802,143801
25837,4,8197793,28 DOWNTOWN DALLAS,0,2803,143801
25837,4,8197794,28 DOWNTOWN DALLAS,0,2801,143801
25837,4,8197795,28 DOWNTOWN DALLAS,0,2802,143801
25837,4,8197796,28 DOWNTOWN DALLAS,0,2803,143801
25837,4,8197797,28 DOWNTOWN DALLAS,0,2801,143801
25837,4,8197798,28 DOWNTOWN DALLAS,0,2802,143801
25837,4,8197799,28 DOWNTOWN DALLAS,0,2803,143801
25837,4,8197800,28 DOWNTOWN DALLAS,0,2801,143801
25837,4,8197801,28 DOWNTOWN DALLAS,0,2802,143801
25837,4,8197802,28 DOWNTOWN DALLAS,0,2804,143801
25837,4,8197803,28 DOWNTOWN DALLAS,0,2801,143801
25837,4,8197804,28 DOWNTOWN DALLAS,0,2803,143801
25837,4,8197805,28 DOWNTOWN DALLAS,0,2804,143801
25837,4,8197806,28 DOWNTOWN DALLAS,0,2801,143801
25837,4,8197807,28 DOWNTOWN DALLAS,0,2803,143801
25837,4,8197808,28 DOWNTOWN DALLAS,0,2804,143801
25837,4,8197809,28 DOWNTOWN DALLAS,0,2801,143801
25837,4,8197810,28 DOWNTOWN DALLAS,0,2803,143801
25837,4,8197811,28 DOWNTOWN DALLAS,0,2804,143801
25837,4,8197812,28 DOWNTOWN DALLAS,0,2801,143801
25837,4,8197813,28 DOWNTOWN DALLAS,0,2803,143801
25837,4,8197814,28 DOWNTOWN DALLAS,0,2803,143801
25837,4,8197815,28 DOWNTOWN DALLAS,0,2804,143801
25837,4,8197816,28 DOWNTOWN DALLAS,0,2801,143801
25837,4,8197817,28 DOWNTOWN DALLAS,0,2802,143801
25837,4,8197818,28 DOWNTOWN DALLAS,0,2803,143801
25837,4,8197819,28 DOWNTOWN DALLAS,0,2804,143801
25837,4,8197820,28 DOWNTOWN DALLAS,0,2801,143801
25837,4,8197821,28 DOWNTOWN DALLAS,0,2802,143801
25837,4,8197822,28 DOWNTOWN DALLAS,0,2803,143801
25837,4,8197823,28 DOWNTOWN DALLAS,0,2804,143801
25837,4,8197824,28 DOWNTOWN DALLAS,0,2801,143801
25837,4,8197825,28 DOWNTOWN DALLAS,0,2802,143801
25837,4,8197826,28 DOWNTOWN DALLAS,0,2803,143801
25837,4,8197827,28 DOWNTOWN DALLAS,0,2804,143801
25837,4,8197828,28 DOWNTOWN DALLAS,0,2801,143801
25837,4,8197829,28 DOWNTOWN DALLAS,0,2802,143801
25837,4,8197830,28 DOWNTOWN DALLAS,0,2803,143801
25837,4,8197831,28 DOWNTOWN DALLAS,0,2804,143801
25837,4,8197832,28 DOWNTOWN DALLAS,0,2801,143801
25837,4,8197833,28 DOWNTOWN DALLAS,0,2802,143801
25837,4,8197834,28 DOWNTOWN DALLAS,0,2803,143801
25837,4,8197835,28 DOWNTOWN DALLAS,0,2804,143801
25837,4,8197836,28 DOWNTOWN DALLAS,0,2801,143801
25837,4,8197837,28 DOWNTOWN DALLAS,0,2802,143801
25837,4,8197838,28 DOWNTOWN DALLAS,0,2803,143801
25837,4,8197839,28 DOWNTOWN DALLAS,0,2804,143801
25837,4,8197840,28 DOWNTOWN DALLAS,0,2801,143801
25837,4,8197841,28 DOWNTOWN DALLAS,0,2802,143801
25837,4,8197842,28 DOWNTOWN DALLAS,0,2803,143801
25837,4,8197843,28 SINGLETON BOULEVARD,1,2801,143802
25837,4,8197844,28 SINGLETON BOULEVARD,1,2802,143802
25837,4,8197845,28 SINGLETON BOULEVARD,1,2803,143802
25837,4,8197846,28 SINGLETON BOULEVARD,1,2801,143802
25837,4,8197847,28 DOWNTOWN DALLAS,1,2802,143803
25837,4,8197848,28 DOWNTOWN DALLAS,1,2803,143803
25837,4,8197849,28 DOWNTOWN DALLAS,1,2801,143803
25837,4,8197850,28 SINGLETON BOULEVARD,1,2802,143802
25837,4,8197851,28 SINGLETON BOULEVARD,1,2803,143802
25837,4,8197852,28 SINGLETON BOULEVARD,1,2801,143802
25837,4,8197853,28 SINGLETON BOULEVARD,1,2802,143802
25837,4,8197854,28 SINGLETON BOULEVARD,1,2803,143802
25837,4,8197855,28 SINGLETON BOULEVARD,1,2801,143802
25837,4,8197856,28 SINGLETON BOULEVARD,1,2803,143802
25837,4,8197857,28 SINGLETON BOULEVARD,1,2804,143802
25837,4,8197858,28 SINGLETON BOULEVARD,1,2801,143802
25837,4,8197859,28 SINGLETON BOULEVARD,1,2803,143802
25837,4,8197860,28 SINGLETON BOULEVARD,1,2804,143802
25837,4,8197861,28 SINGLETON BOULEVARD,1,2801,143802
25837,4,8197862,28 SINGLETON BOULEVARD,1,2803,143802
25837,4,8197863,28 SINGLETON BOULEVARD,1,2804,143802
25837,4,8197864,28 SINGLETON BOULEVARD,1,2801,143802
25837,4,8197865,28 SINGLETON BOULEVARD,1,2803,143802
25837,4,8197866,28 SINGLETON BOULEVARD,1,2804,143802
25837,4,8197867,28 SINGLETON BOULEVARD,1,2801,143802
25837,4,8197868,28 SINGLETON BOULEVARD,1,2802,143802
25837,4,8197869,28 SINGLETON BOULEVARD,1,2803,143802
25837,4,8197870,28 SINGLETON BOULEVARD,1,2804,143802
25837,4,8197871,28 SINGLETON BOULEVARD,1,2801,143802
25837,4,8197872,28 SINGLETON BOULEVARD,1,2802,143802
25837,4,8197873,28 SINGLETON BOULEVARD,1,2803,143802
25837,4,8197874,28 SINGLETON BOULEVARD,1,2804,143802
25837,4,8197875,28 SINGLETON BOULEVARD,1,2801,143802
25837,4,8197876,28 SINGLETON BOULEVARD,1,2802,143802
25837,4,8197877,28 SINGLETON BOULEVARD,1,2803,143802
25837,4,8197878,28 SINGLETON BOULEVARD,1,2804,143802
25837,4,8197879,28 SINGLETON BOULEVARD,1,2801,143802
25837,4,8197880,28 SINGLETON BOULEVARD,1,2802,143802
25837,4,8197881,28 SINGLETON BOULEVARD,1,2803,143802
25837,4,8197882,28 SINGLETON BOULEVARD,1,2804,143802
25837,4,8197883,28 SINGLETON BOULEVARD,1,2801,143802
25837,4,8197884,28 SINGLETON BOULEVARD,1,2802,143802
25837,4,8197885,28 SINGLETON BOULEVARD,1,2803,143802
25837,4,8197886,28 SINGLETON BOULEVARD,1,2804,143802
25837,4,8197887,28 SINGLETON BOULEVARD,1,2801,143802
25837,4,8197888,28 SINGLETON BOULEVARD,1,2802,143802
25837,4,8197889,28 SINGLETON BOULEVARD,1,2803,143802
25837,4,8197890,28 SINGLETON BOULEVARD,1,2804,143802
25837,4,8197891,28 SINGLETON BOULEVARD,1,2801,143802
25837,4,8197892,28 SINGLETON BOULEVARD,1,2802,143802
25837,4,8197893,28 SINGLETON BOULEVARD,1,2803,143802
25837,4,8197894,28 SINGLETON BOULEVARD,1,2804,143802
25837,4,8197895,28 SINGLETON BOULEVARD,1,2801,143802
25837,4,8197896,28 SINGLETON BOULEVARD,1,2802,143802
25837,4,8197897,28 DOWNTOWN DALLAS,1,2804,143803
25838,4,8198108,214 DOWNTOWN DALLAS,0,21402,143804
25838,4,8198109,214 DOWNTOWN DALLAS,0,24201,143804
25838,4,8198110,214 DOWNTOWN DALLAS,0,21401,143804
25838,4,8198111,214 DOWNTOWN DALLAS,0,21402,143804
25838,4,8198112,214 DOWNTOWN DALLAS,0,24201,143804
25838,4,8198113,214 DOWNTOWN DALLAS,0,21403,143804
25838,4,8198114,214 DOWNTOWN DALLAS,0,21401,143804
25838,4,8198115,214 DOWNTOWN DALLAS,0,24202,143804
25838,4,8198116,214 DOWNTOWN DALLAS,0,21403,143804
25838,4,8198117,214 DOWNTOWN DALLAS,0,24201,143804
25838,4,8198118,214 DOWNTOWN DALLAS,0,24202,143804
25838,4,8198119,214 DOWNTOWN DALLAS,0,21401,143804
25838,4,8198120,214 DOWNTOWN DALLAS,0,21402,143804
25838,4,8198121,214 DOWNTOWN DALLAS,0,21403,143804
25838,4,8198122,214 DOWNTOWN DALLAS,0,24201,143804
25838,4,8198123,214 DOWNTOWN DALLAS,0,24202,143804
25838,4,8198124,214 DOWNTOWN DALLAS,0,21401,143804
25838,4,8198125,214 DOWNTOWN DALLAS,0,21402,143804
25838,4,8198126,214 DOWNTOWN DALLAS,0,21403,143804
25838,4,8198127,214 DOWNTOWN DALLAS,0,24201,143804
25838,4,8198128,214 DOWNTOWN DALLAS,0,21401,143804
25838,4,8198129,214 DOWNTOWN DALLAS,0,21402,143804
25838,4,8198130,214 DOWNTOWN DALLAS,0,24201,143804
25838,4,8198131,214 DOWNTOWN DALLAS,0,21401,143804
25838,4,8198132,214 DOWNTOWN DALLAS,0,21402,143804
25838,4,8198133,214 DOWNTOWN DALLAS,0,21401,143804
25838,4,8198134,214 SOUTH GARLAND TRANSIT CENTER,1,21401,143805
25838,4,8198135,214 SOUTH GARLAND TRANSIT CENTER,1,21402,143805
25838,4,8198136,214 SOUTH GARLAND TRANSIT CENTER,1,24201,143805
25838,4,8198137,214 SOUTH GARLAND TRANSIT CENTER,1,21401,143805
25838,4,8198138,214 SOUTH GARLAND TRANSIT CENTER,1,21402,143805
25838,4,8198139,214 SOUTH GARLAND TRANSIT CENTER,1,24201,143805
25838,4,8198140,214 SOUTH GARLAND TRANSIT CENTER,1,21403,143805
25838,4,8198141,214 SOUTH GARLAND TRANSIT CENTER,1,21401,143805
25838,4,8198142,214 SOUTH GARLAND TRANSIT CENTER,1,24202,143805
25838,4,8198143,214 SOUTH GARLAND TRANSIT CENTER,1,21403,143805
25838,4,8198144,214 SOUTH GARLAND TRANSIT CENTER,1,24201,143805
25838,4,8198145,214 SOUTH GARLAND TRANSIT CENTER,1,24202,143805
25838,4,8198146,214 SOUTH GARLAND TRANSIT CENTER,1,21401,143805
25838,4,8198147,214 SOUTH GARLAND TRANSIT CENTER,1,21402,143805
25838,4,8198148,214 SOUTH GARLAND TRANSIT CENTER,1,21403,143805
25838,4,8198149,214 SOUTH GARLAND TRANSIT CENTER,1,24201,143805
25838,4,8198150,214 SOUTH GARLAND TRANSIT CENTER,1,24202,143805
25838,4,8198151,214 SOUTH GARLAND TRANSIT CENTER,1,21401,143805
25838,4,8198152,214 SOUTH GARLAND TRANSIT CENTER,1,21402,143805
25838,4,8198153,214 SOUTH GARLAND TRANSIT CENTER,1,21403,143805
25838,4,8198154,214 SOUTH GARLAND TRANSIT CENTER,1,24201,143805
25838,4,8198155,214 SOUTH GARLAND TRANSIT CENTER,1,21401,143805
25838,4,8198156,214 SOUTH GARLAND TRANSIT CENTER,1,21402,143805
25838,4,8198157,214 SOUTH GARLAND TRANSIT CENTER,1,24201,143805
25838,4,8198158,214 SOUTH GARLAND TRANSIT CENTER,1,21401,143805
25839,4,8198273,224 DOWNTOWN DALLAS,0,22401,143807
25839,4,8198274,224 DOWNTOWN DALLAS,0,22403,143807
25839,4,8198275,224 DOWNTOWN DALLAS,0,22402,143807
25839,4,8198276,224 DOWNTOWN DALLAS,0,22401,143807
25839,4,8198277,224 DOWNTOWN DALLAS,0,22403,143807
25839,4,8198278,224 DOWNTOWN DALLAS,0,22402,143807
25839,4,8198279,224 DOWNTOWN DALLAS,0,22404,143807
25839,4,8198280,224 DOWNTOWN DALLAS,0,22401,143807
25839,4,8198281,224 DOWNTOWN DALLAS,0,22403,143807
25839,4,8198282,224 DOWNTOWN DALLAS,0,22402,143807
25839,4,8198283,224 DOWNTOWN DALLAS,0,22404,143807
